Date,Transaction Amount,Department,Cashier,Store ZIP,Store City,Store Region
04/12/2016,2782,Electronics,"Battle, Jane Q.",31777,Barrie,ON
05/12/2016,3943,Groceries,"Burch, Athena R.",B6X 4T1,St. Petersburg,FL
26/12/2016,8791,Electronics,"Yates, Lewis O.",27776,Drachten,Fr
16/12/2016,8057,Electronics,"Farrell, Venus W.",88825,Ganganagar,RJ
25/12/2016,2665,Groceries,"Matthews, Stephen F.",6895IZ,Alajuela,A
21/12/2016,1637,Groceries,"Barnes, Vaughan Y.",42696,Katsina,KT
28/12/2016,2947,Groceries,"Wooten, Scarlet J.",34990,Kawerau,North Island
06/12/2016,6522,Household Appliances,"Merrill, Suki G.",37127,Hamburg,Hamburg
01/12/2016,1665,Groceries,"Anthony, Joan C.",71899,Istanbul,Istanbul
08/12/2016,5945,Household Appliances,"Harmon, Remedios D.",16153,Merchtem,Vlaams-Brabant
17/12/2016,3757,Household Appliances,"Mccoy, Fritz L.",42570,LaSalle,Ontario
18/12/2016,3419,Electronics,"Landry, Yael Z.",95578,Aubagne,PR
03/12/2016,1468,Electronics,"Bush, Jennifer L.",N4R 8T3,Cumberland,ON
13/12/2016,1640,Electronics,"Hooper, Rahim X.",43708,Gouda,Zuid Holland
17/12/2016,4174,Electronics,"Mckee, Wang G.",55526,LaSalle,Ontario
29/12/2016,5024,Electronics,"Larsen, Suki B.",25990-193,Niterói,RJ
20/12/2016,4100,Household Appliances,"Jennings, Boris M.",48174,Gulfport,MS
07/12/2016,9890,Household Appliances,"King, Susan W.",481755,Whyalla,SA
11/12/2016,2020,Groceries,"Malone, Avram F.",7965,Opole,OP
15/12/2016,1453,Household Appliances,"Dickerson, Bree Y.",183495,Hamilton,North Island
07/12/2016,7958,Electronics,"Roberts, Scarlett A.",75176,Broken Hill,New South Wales
24/12/2016,3424,Electronics,"Tran, Medge K.",16832,Haguenau,AL
28/12/2016,8432,Groceries,"Dawson, Sonia N.",97632,Devon,Alberta
23/12/2016,5777,Household Appliances,"Blake, Xander C.",264561,Jacksonville,FL
06/12/2016,8476,Household Appliances,"Waters, Holly M.",6417,Cork,M
14/12/2016,7414,Electronics,"Anderson, Aidan P.",68973,Te Puke,NI
29/12/2016,6107,Electronics,"Daugherty, Dennis Z.",45909-329,Vienna,Vienna
20/12/2016,901,Groceries,"Lambert, Jayme I.",9202,Whitby,ON
24/12/2016,5734,Electronics,"Adams, Carolyn T.",4839,Sabadell,CA
24/12/2016,9487,Household Appliances,"Carlson, Melyssa I.",14600,Lidingo,Stockholms lan
30/12/2016,5162,Household Appliances,"Henson, Daquan U.",55072,Nice,PR
02/12/2016,3211,Groceries,"Beasley, Nasim F.",19391,Ipswich,QLD
11/12/2016,1411,Groceries,"Walters, Jana P.",30815,Morwell,Victoria
17/12/2016,7883,Household Appliances,"Boyd, Lyle Y.",29597,Leut,Limburg
03/12/2016,3426,Household Appliances,"Chang, Lyle W.",1995,Milmort,LU
02/12/2016,1677,Electronics,"French, Rae P.",81864,Lafayette,LA
08/12/2016,4827,Household Appliances,"Levine, Amena P.",527412,Recoleta,Metropolitana de Santiago
23/12/2016,8067,Electronics,"Weeks, Troy N.",745175,Springdale,AR
02/12/2016,9488,Groceries,"Rodriquez, Charles V.",61064,Stockport,Cheshire
13/12/2016,4683,Electronics,"Marks, Lacey K.",36751,Veere,Zl
08/12/2016,7282,Groceries,"Lewis, Hannah K.",8229,Thames,NI
08/12/2016,5608,Household Appliances,"Salazar, Phyllis E.",93368,Swan Hill,Victoria
03/12/2016,4738,Groceries,"Lott, Troy F.",VC76 3RP,Broken Hill,NSW
16/12/2016,7782,Household Appliances,"Sharpe, Quincy J.",H9E 4K2,Oldenzaal,Overijssel
06/12/2016,7051,Household Appliances,"Spears, Hiram Z.",21102,Vienna,Wie
08/12/2016,2552,Electronics,"Underwood, Ciaran O.",9428,Tailles,Luxemburg
15/12/2016,8746,Groceries,"Rose, Yuri D.",66716,Rulles,Luxemburg
05/12/2016,417,Household Appliances,"Frazier, Daphne H.",122968,Moe,VIC
