TransactionID,Product Category,LineItem,Value,Order Date,Sales Person,Store ZIP,Store City,Store Region
1,Electronics,Revenue,2637,11/12/2016,"Cortez, Karina C.",116270,La Florida,Metropolitana de Santiago
1,Electronics,Tax,131.85,11/12/2016,"Cortez, Karina C.",116270,La Florida,Metropolitana de Santiago
2,Electronics,Revenue,9180,12/12/2016,"Benson, Robin E.",657373,Galway,Connacht
2,Electronics,Tax,459,12/12/2016,"Benson, Robin E.",657373,Galway,Connacht
3,Electronics,Revenue,5522,29/12/2016,"Sexton, Hayes A.",3122LR,Gliwice,Slaskie
3,Electronics,Tax,276.1,29/12/2016,"Sexton, Hayes A.",3122LR,Gliwice,Slaskie
4,Electronics,Revenue,9350,27/12/2016,"Webb, Alan F.",3907,Topeka,Kansas
4,Electronics,Tax,467.5,27/12/2016,"Webb, Alan F.",3907,Topeka,Kansas
5,Electronics,Revenue,2570,13/12/2016,"Short, Hadley Y.",630894,Tauranga,North Island
5,Electronics,Tax,128.5,13/12/2016,"Short, Hadley Y.",630894,Tauranga,North Island
6,Electronics,Revenue,1439,27/12/2016,"Bentley, Maya M.",122126,Sierra Gorda,II
6,Electronics,Tax,71.95,27/12/2016,"Bentley, Maya M.",122126,Sierra Gorda,II
7,Electronics,Revenue,6776,25/12/2016,"Cook, Abdul I.",62643,Sosnowiec,SL
7,Electronics,Tax,338.8,25/12/2016,"Cook, Abdul I.",62643,Sosnowiec,SL
8,Electronics,Revenue,1525,14/12/2016,"Burt, Rama H.",793167,Dublin,L
8,Electronics,Tax,76.25,14/12/2016,"Burt, Rama H.",793167,Dublin,L
9,Electronics,Revenue,9795,10/12/2016,"Larson, Keegan Q.",1612,Kraków,Malopolskie
9,Electronics,Tax,489.75,10/12/2016,"Larson, Keegan Q.",1612,Kraków,Malopolskie
10,Electronics,Revenue,3424,24/12/2016,"Tran, Medge K.",16832,Haguenau,AL
10,Electronics,Tax,171.2,24/12/2016,"Tran, Medge K.",16832,Haguenau,AL
11,Electronics,Revenue,7238,09/12/2016,"Britt, Gavin W.",4348,South Portland,Maine
11,Electronics,Tax,361.9,09/12/2016,"Britt, Gavin W.",4348,South Portland,Maine
12,Electronics,Revenue,4174,17/12/2016,"Mckee, Wang G.",55526,LaSalle,Ontario
12,Electronics,Tax,208.7,17/12/2016,"Mckee, Wang G.",55526,LaSalle,Ontario
13,Electronics,Revenue,8791,26/12/2016,"Yates, Lewis O.",27776,Drachten,Fr
13,Electronics,Tax,439.55,26/12/2016,"Yates, Lewis O.",27776,Drachten,Fr
14,Electronics,Revenue,5931,19/12/2016,"Nixon, Shafira Z.",60216,Nelson,BC
14,Electronics,Tax,296.55,19/12/2016,"Nixon, Shafira Z.",60216,Nelson,BC
15,Electronics,Revenue,4683,13/12/2016,"Marks, Lacey K.",36751,Veere,Zl
15,Electronics,Tax,234.15,13/12/2016,"Marks, Lacey K.",36751,Veere,Zl
16,Electronics,Revenue,569,11/12/2016,"Alston, Ivy K.",9323MV,Hindupur,Andhra Pradesh
16,Electronics,Tax,28.45,11/12/2016,"Alston, Ivy K.",9323MV,Hindupur,Andhra Pradesh
17,Electronics,Revenue,9625,08/12/2016,"Garrison, Rama E.",88656,Outremont,Quebec
17,Electronics,Tax,481.25,08/12/2016,"Garrison, Rama E.",88656,Outremont,Quebec
18,Electronics,Revenue,1677,02/12/2016,"French, Rae P.",81864,Lafayette,LA
18,Electronics,Tax,83.85,02/12/2016,"French, Rae P.",81864,Lafayette,LA
19,Electronics,Revenue,1415,22/12/2016,"Lucas, Nichole A.",961554,Waitara,NI
19,Electronics,Tax,70.75,22/12/2016,"Lucas, Nichole A.",961554,Waitara,NI
20,Electronics,Revenue,9482,04/12/2016,"Mcintosh, Malik R.",QG3A 6HE,Norrköping,E
20,Electronics,Tax,474.1,04/12/2016,"Mcintosh, Malik R.",QG3A 6HE,Norrköping,E
21,Electronics,Revenue,4277,28/12/2016,"Davidson, Orson B.",R0R 8P7,Veraval,GJ
21,Electronics,Tax,213.85,28/12/2016,"Davidson, Orson B.",R0R 8P7,Veraval,GJ
22,Electronics,Revenue,7543,13/12/2016,"Bryant, Hiram L.",637958,Heredia,Heredia
22,Electronics,Tax,377.15,13/12/2016,"Bryant, Hiram L.",637958,Heredia,Heredia
23,Electronics,Revenue,1382,21/12/2016,"Knowles, Shea D.",M5V 7J1,Córdoba,AN
23,Electronics,Tax,69.1,21/12/2016,"Knowles, Shea D.",M5V 7J1,Córdoba,AN
24,Electronics,Revenue,1625,29/12/2016,"James, Peter F.",1958,Orange,New South Wales
24,Electronics,Tax,81.25,29/12/2016,"James, Peter F.",1958,Orange,New South Wales
25,Electronics,Revenue,4634,30/12/2016,"Navarro, Kenneth P.",37021,Bama,Borno
25,Electronics,Tax,231.7,30/12/2016,"Navarro, Kenneth P.",37021,Bama,Borno
26,Electronics,Revenue,498,21/12/2016,"Robles, Lucian X.",6696,Bauchi,BA
26,Electronics,Tax,24.9,21/12/2016,"Robles, Lucian X.",6696,Bauchi,BA
27,Electronics,Revenue,9235,16/12/2016,"Good, Irma J.",720232,Oromocto,New Brunswick
27,Electronics,Tax,461.75,16/12/2016,"Good, Irma J.",720232,Oromocto,New Brunswick
28,Electronics,Revenue,584,06/12/2016,"Allison, Morgan F.",9808,Zandvoorde,WV
28,Electronics,Tax,29.2,06/12/2016,"Allison, Morgan F.",9808,Zandvoorde,WV
29,Electronics,Revenue,111,23/12/2016,"Odom, Morgan B.",438529,San Francisco,H
29,Electronics,Tax,5.55,23/12/2016,"Odom, Morgan B.",438529,San Francisco,H
30,Electronics,Revenue,8761,15/12/2016,"Knapp, Harding G.",U90 5SJ,Jönköping,Jonkoping
30,Electronics,Tax,438.05,15/12/2016,"Knapp, Harding G.",U90 5SJ,Jönköping,Jonkoping
31,Electronics,Revenue,5981,16/12/2016,"George, Yoko B.",34397,Patna,Bihar
31,Electronics,Tax,299.05,16/12/2016,"George, Yoko B.",34397,Patna,Bihar
32,Electronics,Revenue,8792,09/12/2016,"Garner, Teegan D.",U8G 6BW,Lerum,Vastra
32,Electronics,Tax,439.6,09/12/2016,"Garner, Teegan D.",U8G 6BW,Lerum,Vastra
33,Electronics,Revenue,5734,24/12/2016,"Adams, Carolyn T.",4839,Sabadell,CA
33,Electronics,Tax,286.7,24/12/2016,"Adams, Carolyn T.",4839,Sabadell,CA
34,Electronics,Revenue,8868,03/12/2016,"Simmons, Cassady C.",179684,Évreux,Haute-Normandie
34,Electronics,Tax,443.4,03/12/2016,"Simmons, Cassady C.",179684,Évreux,Haute-Normandie
35,Electronics,Revenue,5781,11/12/2016,"Fernandez, Robin E.",4336,Wrocław,DS
35,Electronics,Tax,289.05,11/12/2016,"Fernandez, Robin E.",4336,Wrocław,DS
36,Electronics,Revenue,2228,28/12/2016,"Potts, Cheyenne V.",71107,Vigo,GA
36,Electronics,Tax,111.4,28/12/2016,"Potts, Cheyenne V.",71107,Vigo,GA
37,Electronics,Revenue,7414,14/12/2016,"Anderson, Aidan P.",68973,Te Puke,NI
37,Electronics,Tax,370.7,14/12/2016,"Anderson, Aidan P.",68973,Te Puke,NI
38,Electronics,Revenue,1468,03/12/2016,"Bush, Jennifer L.",N4R 8T3,Cumberland,ON
38,Electronics,Tax,73.4,03/12/2016,"Bush, Jennifer L.",N4R 8T3,Cumberland,ON
39,Electronics,Revenue,9986,14/12/2016,"Reyes, Noelani U.",P3C 6PR,Haarlem,Noord Holland
39,Electronics,Tax,499.3,14/12/2016,"Reyes, Noelani U.",P3C 6PR,Haarlem,Noord Holland
40,Electronics,Revenue,7592,15/12/2016,"Clark, Shannon P.",10706,Edmonton,Alberta
40,Electronics,Tax,379.6,15/12/2016,"Clark, Shannon P.",10706,Edmonton,Alberta
41,Electronics,Revenue,3925,29/12/2016,"Mcclain, Winter V.",76679,Vienna,Vienna
41,Electronics,Tax,196.25,29/12/2016,"Mcclain, Winter V.",76679,Vienna,Vienna
42,Electronics,Revenue,1640,13/12/2016,"Hooper, Rahim X.",43708,Gouda,Zuid Holland
42,Electronics,Tax,82,13/12/2016,"Hooper, Rahim X.",43708,Gouda,Zuid Holland
43,Electronics,Revenue,5625,10/12/2016,"Burks, Plato L.",4141MD,Galway,C
43,Electronics,Tax,281.25,10/12/2016,"Burks, Plato L.",4141MD,Galway,C
