Groceries,Electronics,Household Appliances,Order Date,Sales Person,Store ZIP,Store City,Store Region
,,3391,01/12/2016,"Valentine, Ivor W.",93170-944,Iseyin,Oyo
,,4527,27/12/2016,"Wilkins, Ella X.",49661,Mount Isa,QLD
,,1438,16/12/2016,"Simmons, Ciaran Q.",674093,Sint-Amandsberg,Oost-Vlaanderen
,2637,,11/12/2016,"Cortez, Karina C.",116270,La Florida,Metropolitana de Santiago
,,4331,01/12/2016,"Dawson, Quyn L.",707613,Dos Hermanas,AN
,,756,11/12/2016,"Roach, Kitra G.",4982,Ramagundam,Andhra Pradesh
56,,,20/12/2016,"Bean, Nerea I.",515328,Telde,Canarias
2665,,,25/12/2016,"Matthews, Stephen F.",6895IZ,Alajuela,A
7400,,,01/12/2016,"Bowman, Nigel I.",1502,Baie-Comeau,Quebec
,,3757,17/12/2016,"Mccoy, Fritz L.",42570,LaSalle,Ontario
,9180,,12/12/2016,"Benson, Robin E.",657373,Galway,Connacht
,5522,,29/12/2016,"Sexton, Hayes A.",3122LR,Gliwice,Slaskie
,,323,23/12/2016,"Hyde, Angela R.",70610,Istanbul,Istanbul
3927,,,21/12/2016,"Mccall, Gareth U.",34805,Vienna,Wie
,,1203,11/12/2016,"Holman, Ila H.",85532,Ribeirão das Neves,Minas Gerais
,,7941,20/12/2016,"Cervantes, Sydney T.",70300,Gravataí,Rio Grande do Sul
,9350,,27/12/2016,"Webb, Alan F.",3907,Topeka,Kansas
9255,,,14/12/2016,"Herrera, Amity C.",84227,San Felipe,SJ
,2570,,13/12/2016,"Short, Hadley Y.",630894,Tauranga,North Island
,1439,,27/12/2016,"Bentley, Maya M.",122126,Sierra Gorda,II
6919,,,01/12/2016,"Velasquez, Shelley B.",47881,San Isidro,SJ
,,1948,19/12/2016,"Hatfield, Briar L.",7318,Vienna,Vienna
993,,,13/12/2016,"Lane, Winifred U.",588893,Neder-Over-Heembeek,Brussels Hoofdstedelijk Gewest
,6776,,25/12/2016,"Cook, Abdul I.",62643,Sosnowiec,SL
7825,,,06/12/2016,"Bush, Vanna H.",40912,Galway,C
,1525,,14/12/2016,"Burt, Rama H.",793167,Dublin,L
,9795,,10/12/2016,"Larson, Keegan Q.",1612,Kraków,Malopolskie
,,652,09/12/2016,"Hanson, Ava B.",1911NL,Uddevalla,O
4067,,,27/12/2016,"Sloan, Jamal U.",C8L 1J6,Bhopal,Madhya Pradesh
,,2654,02/12/2016,"Bowen, Sylvia E.",15872,Medemblik,N.
,3424,,24/12/2016,"Tran, Medge K.",16832,Haguenau,AL
,7238,,09/12/2016,"Britt, Gavin W.",4348,South Portland,Maine
,4174,,17/12/2016,"Mckee, Wang G.",55526,LaSalle,Ontario
,8791,,26/12/2016,"Yates, Lewis O.",27776,Drachten,Fr
,,614,20/12/2016,"Juarez, Stewart S.",22357,Fairbanks,Alaska
7139,,,01/12/2016,"Estes, Felix U.",50036,Cinco Esquinas,SJ
,5931,,19/12/2016,"Nixon, Shafira Z.",60216,Nelson,BC
,4683,,13/12/2016,"Marks, Lacey K.",36751,Veere,Zl
,,2598,10/12/2016,"Foley, Knox L.",21036,Rhisnes,NA
,,7782,16/12/2016,"Sharpe, Quincy J.",H9E 4K2,Oldenzaal,Overijssel
,,251,08/12/2016,"Wiley, John O.",6109,New Westminster,BC
,,3566,24/12/2016,"Ball, Alexis N.",91174,Dublin,L
4120,,,06/12/2016,"Horton, Kelly H.",B6H 9Z7,Piotrków Trybunalski,LD
,569,,11/12/2016,"Alston, Ivy K.",9323MV,Hindupur,Andhra Pradesh
901,,,20/12/2016,"Lambert, Jayme I.",9202,Whitby,ON
,,7355,01/12/2016,"Blackburn, Ocean J.",1150,Cambridge,NI
4954,,,12/12/2016,"Levine, Ariel I.",948199,Alcalá de Henares,Madrid
5710,,,24/12/2016,"Randolph, Jameson G.",3955HV,King Township,ON
4012,,,13/12/2016,"Dillon, Kevin Z.",9827,Doetinchem,Gl
2020,,,11/12/2016,"Malone, Avram F.",7965,Opole,OP
,9625,,08/12/2016,"Garrison, Rama E.",88656,Outremont,Quebec
,,417,05/12/2016,"Frazier, Daphne H.",122968,Moe,VIC
,,9458,18/12/2016,"Odonnell, Cruz W.",70807,Kenosha,WI
,1677,,02/12/2016,"French, Rae P.",81864,Lafayette,LA
9488,,,02/12/2016,"Rodriquez, Charles V.",61064,Stockport,Cheshire
,1415,,22/12/2016,"Lucas, Nichole A.",961554,Waitara,NI
,9482,,04/12/2016,"Mcintosh, Malik R.",QG3A 6HE,Norrköping,E
4535,,,05/12/2016,"Erickson, Thaddeus N.",114228,Millet,Alberta
7791,,,18/12/2016,"Daugherty, Brianna H.",540502,Bhagalpur,BR
,,1409,14/12/2016,"Jenkins, Ferris A.",29721,Valéncia,Comunitat Valenciana
1911,,,29/12/2016,"Guerra, Kelly H.",4635,Dunbar,East Lothian
7360,,,03/12/2016,"Donaldson, Ciara K.",43057-021,Port Hope,Ontario
,,8765,28/12/2016,"Stewart, Stewart J.",86459,Wrocław,AMS
,,8369,11/12/2016,"Herman, Riley E.",75-645,Berlin,BE
8432,,,28/12/2016,"Dawson, Sonia N.",97632,Devon,Alberta
5666,,,05/12/2016,"Silva, Bryar L.",589341,Stonewall,MB
,4277,,28/12/2016,"Davidson, Orson B.",R0R 8P7,Veraval,GJ
4644,,,01/12/2016,"Barlow, Dominique Q.",559115,Jelenia Góra,DS
546,,,16/12/2016,"Mclean, Colton S.",36857-563,Temuka,South Island
424,,,08/12/2016,"Beach, Stacy L.",53183,Minucciano,Toscana
,7543,,13/12/2016,"Bryant, Hiram L.",637958,Heredia,Heredia
,1382,,21/12/2016,"Knowles, Shea D.",M5V 7J1,Córdoba,AN
,1625,,29/12/2016,"James, Peter F.",1958,Orange,New South Wales
9810,,,15/12/2016,"Palmer, Price F.",1491,Redwater,AB
1947,,,24/12/2016,"Booker, Ruby I.",76407,Lakeshore,Ontario
,,1880,28/12/2016,"Jacobson, Rashad G.",34092,Nässjö,ABC
,4634,,30/12/2016,"Navarro, Kenneth P.",37021,Bama,Borno
,,7051,06/12/2016,"Spears, Hiram Z.",21102,Vienna,Wie
159,,,26/12/2016,"Franks, Ivan Z.",4614,Beaconsfield,QC
2044,,,08/12/2016,"Vazquez, Rafael J.",H5A 1V5,Inverurie,Aberdeenshire
7727,,,06/12/2016,"Mcknight, Michael I.",1820,El Monte,Met Santiago
,,4185,12/12/2016,"Mann, Fuller N.",2168BV,Gresham,Oregon
9367,,,15/12/2016,"Best, Kameko F.",27-246,Bergerac,AQ
,,2645,19/12/2016,"Saunders, Angela I.",7531,Istanbul,Ist
5166,,,11/12/2016,"Nash, Wynter A.",16011,Saint Louis,MO
,,3520,09/12/2016,"House, Jessica F.",2525,Berceto,ERM
,498,,21/12/2016,"Robles, Lucian X.",6696,Bauchi,BA
,,2100,13/12/2016,"Koch, Amena D.",50142,Lakewood,CO
,,8218,23/12/2016,"Sharp, Quamar Y.",8586,Cheyenne,Wyoming
,9235,,16/12/2016,"Good, Irma J.",720232,Oromocto,New Brunswick
8105,,,25/12/2016,"Wooten, Brady Q.",6488IA,Tarsus,Mersin
,584,,06/12/2016,"Allison, Morgan F.",9808,Zandvoorde,WV
,,5677,07/12/2016,"Valdez, Joshua V.",9492,Kearny,Ontario
,,1244,29/12/2016,"Knox, Amelia O.",64410,Istanbul,Ist
2532,,,19/12/2016,"Ballard, Lacey V.",6231,Dublin,L
,111,,23/12/2016,"Odom, Morgan B.",438529,San Francisco,H
,,4649,20/12/2016,"Tanner, Emmanuel K.",99909,Borlänge,Dalarnas
,8761,,15/12/2016,"Knapp, Harding G.",U90 5SJ,Jönköping,Jonkoping
,,6188,05/12/2016,"Summers, Charles Y.",72017,Kisi,Oyo
,5981,,16/12/2016,"George, Yoko B.",34397,Patna,Bihar
4412,,,10/12/2016,"Guzman, Wanda U.",16767,Wrocław,SGP
,,6583,05/12/2016,"Rivers, Zahir J.",4035,Stargard Szczeciński,Zachodniopomorskie
,8792,,09/12/2016,"Garner, Teegan D.",U8G 6BW,Lerum,Vastra
,5734,,24/12/2016,"Adams, Carolyn T.",4839,Sabadell,CA
,,7834,27/12/2016,"Webster, Michelle T.",1786,Fortaleza,Ceará
,8868,,03/12/2016,"Simmons, Cassady C.",179684,Évreux,Haute-Normandie
,5781,,11/12/2016,"Fernandez, Robin E.",4336,Wrocław,DS
9827,,,25/12/2016,"Ross, Howard I.",12946,Sydney,NSW
,2228,,28/12/2016,"Potts, Cheyenne V.",71107,Vigo,GA
,,7544,05/12/2016,"Harrison, Anika S.",5680,Kungälv,O
,,9946,09/12/2016,"Peck, Daria T.",1198,Linköping,E
6626,,,07/12/2016,"Pickett, Renee R.",27660,Heredia,Heredia
,,2630,07/12/2016,"Boyle, Daniel R.",3036,Marbella,AN
,,4340,29/12/2016,"Winters, Madonna W.",9217,Kitchener,ON
4671,,,23/12/2016,"Hubbard, Pamela L.",R1H 3H7,Requínoa,O'Higgins
1665,,,01/12/2016,"Anthony, Joan C.",71899,Istanbul,Istanbul
9651,,,26/12/2016,"Glover, Beau T.",403277,Leamington,ON
,7414,,14/12/2016,"Anderson, Aidan P.",68973,Te Puke,NI
3197,,,12/12/2016,"Travis, Cullen R.",41708,Belfast,U
,1468,,03/12/2016,"Bush, Jennifer L.",N4R 8T3,Cumberland,ON
,,7883,17/12/2016,"Boyd, Lyle Y.",29597,Leut,Limburg
8668,,,02/12/2016,"Hogan, Keith L.",17-695,Istanbul,Ist
6011,,,21/12/2016,"Alvarez, Uma B.",56491,Galway,C
,9986,,14/12/2016,"Reyes, Noelani U.",P3C 6PR,Haarlem,Noord Holland
4679,,,14/12/2016,"Thompson, Samson H.",43419,Akron,OH
4738,,,03/12/2016,"Lott, Troy F.",VC76 3RP,Broken Hill,NSW
,7592,,15/12/2016,"Clark, Shannon P.",10706,Edmonton,Alberta
728,,,09/12/2016,"Kerr, Kamal Y.",409948,Zaltbommel,Gelderland
,,3572,01/12/2016,"Nixon, Colton R.",92,Dutse,Jigawa
,,2075,08/12/2016,"Faulkner, Tanya I.",2468,Flushing,Zl
,,9890,07/12/2016,"King, Susan W.",481755,Whyalla,SA
,,9849,15/12/2016,"Steele, Madaline A.",1979,Mogi das Cruzes,SP
,,7359,09/12/2016,"Townsend, Charissa Z.",3706,Wilmont,Ontario
7398,,,30/12/2016,"Nicholson, Emerald Q.",162998,Fort Smith,AK
7628,,,11/12/2016,"Vasquez, Jamal V.",9570,Mascalucia,SIC
,3925,,29/12/2016,"Mcclain, Winter V.",76679,Vienna,Vienna
9303,,,25/12/2016,"Herrera, Mannix L.",83065-379,Bitterfeld-Wolfen,Saxony-Anhalt
,,2709,06/12/2016,"Jimenez, Vernon I.",33087,Redlands,QLD
,1640,,13/12/2016,"Hooper, Rahim X.",43708,Gouda,Zuid Holland
3211,,,02/12/2016,"Beasley, Nasim F.",19391,Ipswich,QLD
272,,,28/12/2016,"Rowe, Wynter S.",26424,Hamburg,HH
7282,,,08/12/2016,"Lewis, Hannah K.",8229,Thames,NI
,5625,,10/12/2016,"Burks, Plato L.",4141MD,Galway,C
,4177,,10/12/2016,"Chase, Adam L.",85369,Bairnsdale,VIC
1079,,,13/12/2016,"Waller, Delilah U.",H5K 5G8,Chartres,CE
4932,,,15/12/2016,"Mcclain, Darrel U.",44118,Płock,Mazowieckie
4910,,,25/12/2016,"Martin, Ebony D.",469652,Uyo,AK
,8193,,22/12/2016,"Bradford, Lane A.",9527,Feldkirch,Vorarlberg
,,7052,28/12/2016,"Mitchell, Quinn U.",7263,Pinto,Biobio
2358,,,17/12/2016,"Wong, Aspen G.",3708OR,Lincoln,Nebraska
,8057,,16/12/2016,"Farrell, Venus W.",88825,Ganganagar,RJ
,7530,,26/12/2016,"Dennis, Courtney R.",457576,Avesta,W
,,1624,07/12/2016,"Bowen, Coby X.",2131,Berlin,BE
2034,,,11/12/2016,"Kerr, Brielle J.",909538,Istanbul,Ist
2468,,,10/12/2016,"Roy, Clark H.",26470,Paillaco,XIV
,9327,,02/12/2016,"Wall, Nicole C.",J4H 9Y8,Las Palmas,CN
,,4649,01/12/2016,"Dennis, Alvin B.",6496VM,Ripalta Guerina,Lombardia
,3253,,01/12/2016,"Waters, Melodie G.",N0Y 6L2,The Hague,Z.
,,8022,27/12/2016,"Moore, Amanda E.",44496,San Rafael,SJ
,,3450,01/12/2016,"Porter, Uriah C.",66-401,Morwell,VIC
5945,,,10/12/2016,"Walter, Hamish B.",45525,Masterton,North Island
